
s0 : : couldn't find a feasible sol' even after reshuffling
cpuCapacity=564 chain required cpu=17
Printing state and finishing simulation

s0 : Rcs=564, a=3, used cpu=561, num_of_chains=33
s1170 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1171 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1172 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1173 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1174 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1177 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1178 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1180 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1181 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1185 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1195 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1196 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1204 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1209 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1210 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1211 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1214 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1215 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1218 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1222 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1231 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1242 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1244 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1247 : Rcs=94, a=94, used cpu=0, num_of_chains=10
s1249 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1250 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1251 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1252 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1270 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1274 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1280 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1282 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1287 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1290 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1294 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1299 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1302 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1307 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1311 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1313 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1315 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1316 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1320 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1321 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1322 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1323 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1324 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1328 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1329 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1330 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1337 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1338 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1340 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1342 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1344 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1346 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1347 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1348 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1354 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1357 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1358 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1359 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1360 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1361 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1362 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1365 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1368 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1369 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1370 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1371 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1373 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1376 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1377 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1378 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1380 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1381 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1382 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1385 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1386 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1393 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1394 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1395 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1396 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1398 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1399 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1401 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1404 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1406 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1407 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1409 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1412 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1416 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1424 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1425 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1428 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1436 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1437 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1443 : Rcs=94, a=94, used cpu=0, num_of_chains=13
s1444 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1445 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1446 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1447 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1450 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1457 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1459 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1463 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1464 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1466 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1476 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1477 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1484 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1485 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1487 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1489 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1493 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1495 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1496 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1499 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1500 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1504 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1506 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1513 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1514 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1528 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1534 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1535 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1536 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1537 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1538 : Rcs=94, a=94, used cpu=0, num_of_chains=12
s1540 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1541 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1546 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1548 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1551 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1554 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1557 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1558 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1561 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1563 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1566 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1567 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1569 : Rcs=94, a=94, used cpu=0, num_of_chains=14
s1570 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1572 : Rcs=94, a=94, used cpu=0, num_of_chains=9
s1576 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1577 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1578 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1585 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1586 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1587 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1589 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1590 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1591 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1595 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1596 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1597 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1599 : Rcs=94, a=94, used cpu=0, num_of_chains=8
s1604 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1606 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1610 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1618 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1622 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1625 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1626 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1629 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1632 : Rcs=94, a=94, used cpu=0, num_of_chains=12
s1633 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1634 : Rcs=94, a=94, used cpu=0, num_of_chains=9
s1635 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1652 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1654 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1657 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1662 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1663 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1667 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1669 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1680 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1681 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1683 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1691 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1696 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1705 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1708 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1714 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1715 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1718 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1719 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1721 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1726 : Rcs=94, a=94, used cpu=0, num_of_chains=19
s1728 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1729 : Rcs=94, a=94, used cpu=0, num_of_chains=11
s1732 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1733 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1734 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1736 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1737 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1740 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1741 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1742 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1744 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1745 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1749 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1753 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1754 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1757 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1759 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1762 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1763 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1764 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1765 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1766 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1770 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1773 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1789 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1790 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1791 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1793 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1795 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1797 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1801 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1806 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1807 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1814 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1815 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1822 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1823 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1825 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1826 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1829 : Rcs=94, a=94, used cpu=0, num_of_chains=8
s1830 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1831 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1835 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1836 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1837 : Rcs=94, a=9, used cpu=85, num_of_chains=5simulation abnormally terminated by SimController.PrintStateAndEndSim
